Unnamed: 0,ID,ShowName,Season,Episode,Name,Date,Rating,Votes
26,tt0903747,Breaking Bad,2.0,3,Bit by a Dead Bee,22 Mar. 2009,8.4,"(18,732)"
27,tt0903747,Breaking Bad,2.0,4,Down,29 Mar. 2009,8.3,"(18,860)"
28,tt0903747,Breaking Bad,2.0,5,Breakage,12 Feb. 2012,8.4,"(18,343)"
29,tt0903747,Breaking Bad,2.0,6,Peekaboo,12 Apr. 2009,8.9,"(20,156)"
30,tt0903747,Breaking Bad,2.0,7,Negro y Azul,19 Apr. 2009,8.7,"(18,374)"
31,tt0903747,Breaking Bad,2.0,8,Better Call Saul,26 Apr. 2009,9.2,"(21,494)"
32,tt0903747,Breaking Bad,2.0,9,4 Days Out,3 May 2009,9.2,"(20,833)"
33,tt0903747,Breaking Bad,2.0,10,Over,10 May 2009,8.6,"(18,018)"
34,tt0903747,Breaking Bad,2.0,11,Mandala,17 May 2009,8.9,"(18,557)"
35,tt0903747,Breaking Bad,2.0,12,Phoenix,24 May 2009,9.3,"(20,818)"
36,tt0903747,Breaking Bad,2.0,13,ABQ,31 May 2009,9.3,"(20,721)"
37,tt0903747,Breaking Bad,3.0,1,No Más,21 Mar. 2010,8.6,"(17,837)"
38,tt0903747,Breaking Bad,3.0,2,Caballo sin Nombre,28 Mar. 2010,8.7,"(17,357)"
39,tt0903747,Breaking Bad,3.0,3,I.F.T.,4 Apr. 2010,8.5,"(17,333)"
40,tt0903747,Breaking Bad,3.0,4,Green Light,11 Apr. 2010,8.3,"(17,558)"
41,tt0903747,Breaking Bad,3.0,5,Más,18 Apr. 2010,8.7,"(16,905)"
42,tt0903747,Breaking Bad,3.0,6,Sunset,25 Apr. 2010,9.3,"(19,892)"
43,tt0903747,Breaking Bad,3.0,7,One Minute,2 May 2010,9.6,"(24,378)"
44,tt0903747,Breaking Bad,3.0,8,I See You,9 May 2010,8.8,"(17,420)"
45,tt0903747,Breaking Bad,3.0,9,Kafkaesque,16 May 2010,8.5,"(17,238)"
46,tt0903747,Breaking Bad,3.0,10,Fly,23 May 2010,7.8,"(29,868)"
47,tt0903747,Breaking Bad,3.0,11,Abiquiu,30 May 2010,8.5,"(17,123)"
48,tt0903747,Breaking Bad,3.0,12,Half Measures,6 Jun. 2010,9.5,"(23,651)"
49,tt0903747,Breaking Bad,3.0,13,Full Measure,13 Jun. 2010,9.7,"(26,727)"
50,tt0903747,Breaking Bad,4.0,1,Box Cutter,17 Jul. 2011,9.3,"(21,285)"
51,tt0903747,Breaking Bad,4.0,2,Thirty-Eight Snub,24 Jul. 2011,8.3,"(17,779)"
52,tt0903747,Breaking Bad,4.0,3,Open House,31 Jul. 2011,8.1,"(17,988)"
53,tt0903747,Breaking Bad,4.0,4,Bullet Points,7 Aug. 2011,8.7,"(16,984)"
54,tt0903747,Breaking Bad,4.0,5,Shotgun,14 Aug. 2011,8.7,"(17,021)"
55,tt0903747,Breaking Bad,4.0,6,Cornered,21 Aug. 2011,8.6,"(17,247)"
56,tt0903747,Breaking Bad,4.0,7,Problem Dog,28 Aug. 2011,8.9,"(17,818)"
57,tt0903747,Breaking Bad,4.0,8,Hermanos,4 Sep. 2011,9.3,"(20,044)"
58,tt0903747,Breaking Bad,4.0,9,Bug,11 Sep. 2011,8.9,"(18,039)"
59,tt0903747,Breaking Bad,4.0,10,Salud,18 Sep. 2011,9.6,"(25,032)"
60,tt0903747,Breaking Bad,4.0,11,Crawl Space,25 Sep. 2011,9.7,"(28,962)"
61,tt0903747,Breaking Bad,4.0,12,End Times,2 Oct. 2011,9.5,"(22,646)"
62,tt0903747,Breaking Bad,4.0,13,Face Off,9 Oct. 2011,9.9,"(55,683)"
63,tt0903747,Breaking Bad,5.0,1,Live Free or Die,15 Jul. 2012,9.3,"(24,575)"
64,tt0903747,Breaking Bad,5.0,2,Madrigal,22 Jul. 2012,8.9,"(21,157)"
65,tt0903747,Breaking Bad,5.0,3,Hazard Pay,29 Jul. 2012,8.9,"(20,637)"
66,tt0903747,Breaking Bad,5.0,4,Fifty-One,5 Aug. 2012,8.9,"(20,806)"
67,tt0903747,Breaking Bad,5.0,5,Dead Freight,12 Aug. 2012,9.7,"(30,134)"
68,tt0903747,Breaking Bad,5.0,6,Buyout,19 Aug. 2012,9.1,"(21,162)"
69,tt0903747,Breaking Bad,5.0,7,Say My Name,26 Aug. 2012,9.6,"(27,036)"
70,tt0903747,Breaking Bad,5.0,8,Gliding Over All,2 Sep. 2012,9.6,"(27,276)"
71,tt0903747,Breaking Bad,5.0,9,Blood Money,11 Aug. 2013,9.5,"(26,329)"
72,tt0903747,Breaking Bad,5.0,10,Buried,18 Aug. 2013,9.2,"(23,288)"
73,tt0903747,Breaking Bad,5.0,11,Confessions,25 Aug. 2013,9.6,"(28,148)"
74,tt0903747,Breaking Bad,5.0,12,Rabid Dog,1 Sep. 2013,9.2,"(24,302)"
75,tt0903747,Breaking Bad,5.0,13,To'hajiilee,8 Sep. 2013,9.8,"(40,885)"
76,tt0903747,Breaking Bad,5.0,14,Ozymandias,15 Sep. 2013,9.9,"(161,646)"
77,tt0903747,Breaking Bad,5.0,15,Granite State,22 Sep. 2013,9.7,"(40,782)"
78,tt0903747,Breaking Bad,5.0,16,Felina,29 Sep. 2013,9.9,"(107,528)"
79,tt0185906,Band of Brothers,1.0,1,Currahee,9 Sep. 2001,8.7,"(8,710)"
80,tt0185906,Band of Brothers,1.0,2,Day of Days,9 Sep. 2001,9.2,"(8,080)"
81,tt0185906,Band of Brothers,1.0,3,Carentan,16 Sep. 2001,9.0,"(7,313)"
82,tt0185906,Band of Brothers,1.0,4,Replacements,23 Sep. 2001,8.9,"(6,896)"
83,tt0185906,Band of Brothers,1.0,5,Crossroads,30 Sep. 2001,8.9,"(6,782)"
84,tt0185906,Band of Brothers,1.0,6,Bastogne,7 Oct. 2001,9.3,"(7,677)"
85,tt0185906,Band of Brothers,1.0,7,The Breaking Point,14 Oct. 2001,9.4,"(7,383)"
86,tt0185906,Band of Brothers,1.0,8,The Last Patrol,21 Oct. 2001,8.8,"(6,251)"
87,tt0185906,Band of Brothers,1.0,9,Why We Fight,28 Oct. 2001,9.5,"(8,143)"
88,tt0185906,Band of Brothers,1.0,10,Points,4 Nov. 2001,9.2,"(6,470)"
89,tt7366338,Chernobyl,1.0,1,1:23:45,7 May 2019,9.5,"(51,223)"
90,tt7366338,Chernobyl,1.0,2,Please Remain Calm,14 May 2019,9.6,"(48,430)"
91,tt7366338,Chernobyl,1.0,3,"Open Wide, O Earth",21 May 2019,9.6,"(45,472)"
92,tt7366338,Chernobyl,1.0,4,The Happiness of All Mankind,28 May 2019,9.4,"(42,869)"
93,tt7366338,Chernobyl,1.0,5,Vichnaya Pamyat,4 Jun. 2019,9.8,"(58,152)"
94,tt0306414,The Wire,1.0,1,The Target,2 Jun. 2002,7.9,"(5,805)"
95,tt0306414,The Wire,1.0,2,The Detail,9 Jun. 2002,8.3,"(4,734)"
96,tt0306414,The Wire,1.0,3,The Buys,16 Jun. 2002,8.2,"(4,445)"
97,tt0306414,The Wire,1.0,4,Old Cases,23 Jun. 2002,8.3,"(4,306)"
98,tt0306414,The Wire,1.0,5,The Pager,30 Jun. 2002,8.4,"(4,126)"
99,tt0306414,The Wire,1.0,6,The Wire,7 Jul. 2002,8.6,"(4,290)"
100,tt0306414,The Wire,1.0,7,One Arrest,21 Jul. 2002,8.5,"(4,016)"
101,tt0306414,The Wire,1.0,8,Lessons,28 Jul. 2002,8.6,"(3,995)"
102,tt0306414,The Wire,1.0,9,Game Day,4 Aug. 2002,8.8,"(4,129)"
103,tt0306414,The Wire,1.0,10,The Cost,11 Aug. 2002,9.2,"(4,722)"
104,tt0306414,The Wire,1.0,11,The Hunt,18 Aug. 2002,8.9,"(4,125)"
105,tt0306414,The Wire,1.0,12,Cleaning Up,1 Sep. 2002,9.1,"(4,445)"
106,tt0306414,The Wire,1.0,13,Sentencing,8 Sep. 2002,9.0,"(4,330)"
107,tt0306414,The Wire,2.0,1,Ebb Tide,1 Jun. 2003,7.9,"(3,815)"
108,tt0306414,The Wire,2.0,2,Collateral Damage,8 Jun. 2003,8.2,"(3,564)"
109,tt0306414,The Wire,2.0,3,Hot Shots,15 Jun. 2003,8.2,"(3,448)"
110,tt0306414,The Wire,2.0,4,Hard Cases,22 Jun. 2003,8.1,"(3,402)"
111,tt0306414,The Wire,2.0,5,Undertow,29 Jun. 2003,8.2,"(3,331)"
112,tt0306414,The Wire,2.0,6,All Prologue,6 Jul. 2003,8.8,"(3,766)"
113,tt0306414,The Wire,2.0,7,Backwash,13 Jul. 2003,8.3,"(3,291)"
114,tt0306414,The Wire,2.0,8,Duck and Cover,27 Jul. 2003,8.5,"(3,343)"
115,tt0306414,The Wire,2.0,9,Stray Rounds,3 Aug. 2003,8.6,"(3,370)"
116,tt0306414,The Wire,2.0,10,Storm Warnings,10 Aug. 2003,9.0,"(3,764)"
117,tt0306414,The Wire,2.0,11,Bad Dreams,17 Aug. 2003,9.2,"(4,164)"
118,tt0306414,The Wire,2.0,12,Port in a Storm,24 Aug. 2003,9.0,"(3,910)"
119,tt0306414,The Wire,3.0,1,Time After Time,19 Sep. 2004,8.1,"(3,260)"
120,tt0306414,The Wire,3.0,2,All Due Respect,26 Sep. 2004,8.5,"(3,217)"
121,tt0306414,The Wire,3.0,3,Dead Soldiers,3 Oct. 2004,8.5,"(3,216)"
122,tt0306414,The Wire,3.0,4,Amsterdam,10 Oct. 2004,8.5,"(3,191)"
123,tt0306414,The Wire,3.0,5,Straight and True,17 Oct. 2004,8.6,"(3,183)"
124,tt0306414,The Wire,3.0,6,Homecoming,31 Oct. 2004,8.7,"(3,170)"
125,tt0306414,The Wire,3.0,7,Back Burners,7 Nov. 2004,8.6,"(3,112)"
126,tt0306414,The Wire,3.0,8,Moral Midgetry,14 Nov. 2004,8.9,"(3,398)"
127,tt0306414,The Wire,3.0,9,Slapstick,21 Nov. 2004,8.8,"(3,192)"
128,tt0306414,The Wire,3.0,10,Reformation,28 Nov. 2004,8.8,"(3,204)"
129,tt0306414,The Wire,3.0,11,Middle Ground,12 Dec. 2004,9.6,"(5,164)"
130,tt0306414,The Wire,3.0,12,Mission Accomplished,19 Dec. 2004,9.3,"(3,983)"
131,tt0306414,The Wire,4.0,1,Boys of Summer,10 Sep. 2006,8.4,"(3,149)"
132,tt0306414,The Wire,4.0,2,Soft Eyes,17 Sep. 2006,8.5,"(2,983)"
133,tt0306414,The Wire,4.0,3,Home Rooms,24 Sep. 2006,8.7,"(3,027)"
134,tt0306414,The Wire,4.0,4,Refugees,1 Oct. 2006,8.4,"(2,927)"
135,tt0306414,The Wire,4.0,5,Alliances,8 Oct. 2006,8.6,"(2,941)"
136,tt0306414,The Wire,4.0,6,Margin of Error,15 Oct. 2006,8.8,"(3,047)"
137,tt0306414,The Wire,4.0,7,Unto Others,29 Oct. 2006,8.5,"(2,891)"
138,tt0306414,The Wire,4.0,8,Corner Boys,5 Nov. 2006,8.6,"(2,944)"
139,tt0306414,The Wire,4.0,9,Know Your Place,12 Nov. 2006,8.6,"(2,875)"
140,tt0306414,The Wire,4.0,10,Misgivings,19 Nov. 2006,8.8,"(3,076)"
141,tt0306414,The Wire,4.0,11,A New Day,26 Nov. 2006,9.0,"(3,188)"
142,tt0306414,The Wire,4.0,12,That's Got His Own,3 Dec. 2006,9.3,"(3,626)"
143,tt0306414,The Wire,4.0,13,Final Grades,10 Dec. 2006,9.5,"(4,515)"
144,tt0306414,The Wire,5.0,1,More with Less,6 Jan. 2008,8.2,"(2,958)"
145,tt0306414,The Wire,5.0,2,Unconfirmed Reports,13 Jan. 2008,8.3,"(2,839)"
146,tt0306414,The Wire,5.0,3,Not for Attribution,20 Jan. 2008,8.6,"(2,894)"
147,tt0306414,The Wire,5.0,4,Transitions,27 Jan. 2008,8.9,"(3,010)"
148,tt0306414,The Wire,5.0,5,React Quotes,3 Feb. 2008,8.7,"(2,863)"
149,tt0306414,The Wire,5.0,6,The Dickensian Aspect,10 Feb. 2008,8.5,"(2,778)"
150,tt0306414,The Wire,5.0,7,Took,17 Feb. 2008,8.6,"(2,847)"
151,tt0306414,The Wire,5.0,8,Clarifications,24 Feb. 2008,8.9,"(3,152)"
152,tt0306414,The Wire,5.0,9,Late Editions,2 Mar. 2008,9.3,"(3,546)"
153,tt0306414,The Wire,5.0,10,-30-,9 Mar. 2008,9.6,"(5,151)"
154,tt6769208,Blue Planet II,1.0,1,One Ocean,29 Oct. 2017,9.1,"(1,420)"
155,tt6769208,Blue Planet II,1.0,2,The Deep,5 Nov. 2017,9.0,"(1,303)"
156,tt6769208,Blue Planet II,1.0,3,Coral Reefs,12 Nov. 2017,8.9,"(1,084)"
157,tt6769208,Blue Planet II,1.0,4,Big Blue,19 Nov. 2017,8.7,(944)
158,tt6769208,Blue Planet II,1.0,5,Green Seas,26 Nov. 2017,8.8,(895)
159,tt6769208,Blue Planet II,1.0,6,Coasts,3 Dec. 2017,8.8,(814)
160,tt6769208,Blue Planet II,1.0,7,Our Blue Planet,10 Dec. 2017,8.3,(736)
161,tt2395695,Cosmos: A Spacetime Odyssey,1.0,1,Standing Up in the Milky Way,16 Mar. 2014,9.2,"(3,305)"
162,tt2395695,Cosmos: A Spacetime Odyssey,1.0,2,Some of the Things That Molecules Do,23 Mar. 2014,9.0,"(2,518)"
163,tt2395695,Cosmos: A Spacetime Odyssey,1.0,3,When Knowledge Conquered Fear,30 Mar. 2014,9.1,"(2,265)"
164,tt2395695,Cosmos: A Spacetime Odyssey,1.0,4,A Sky Full of Ghosts,6 Apr. 2014,9.2,"(2,162)"
165,tt2395695,Cosmos: A Spacetime Odyssey,1.0,5,Hiding in the Light,13 Apr. 2014,9.1,"(1,906)"
166,tt2395695,Cosmos: A Spacetime Odyssey,1.0,6,"Deeper, Deeper, Deeper Still",20 Apr. 2014,8.8,"(1,708)"
167,tt2395695,Cosmos: A Spacetime Odyssey,1.0,7,The Clean Room,27 Apr. 2014,8.9,"(1,696)"
168,tt2395695,Cosmos: A Spacetime Odyssey,1.0,8,Sisters of the Sun,4 May 2014,9.0,"(1,601)"
169,tt2395695,Cosmos: A Spacetime Odyssey,1.0,9,The Lost Worlds of Planet Earth,11 May 2014,9.1,"(1,588)"
170,tt2395695,Cosmos: A Spacetime Odyssey,1.0,10,The Electric Boy,18 May 2014,9.2,"(1,599)"
171,tt2395695,Cosmos: A Spacetime Odyssey,1.0,11,The Immortals,25 May 2014,9.1,"(1,553)"
172,tt2395695,Cosmos: A Spacetime Odyssey,1.0,12,The World Set Free,1 Jun. 2014,9.2,"(1,468)"
173,tt2395695,Cosmos: A Spacetime Odyssey,1.0,13,Unafraid of the Dark,8 Jun. 2014,9.5,"(1,662)"
174,tt9253866,Our Planet,1.0,1,One Planet,5 Apr. 2019,9.1,"(2,177)"
175,tt9253866,Our Planet,1.0,2,Frozen Worlds,5 Apr. 2019,9.2,"(1,848)"
176,tt9253866,Our Planet,1.0,3,Jungles,5 Apr. 2019,9.1,"(1,596)"
177,tt9253866,Our Planet,1.0,4,Coastal Seas,5 Apr. 2019,8.9,"(1,420)"
178,tt9253866,Our Planet,1.0,5,From Deserts to Grasslands,5 Apr. 2019,8.8,"(1,298)"
179,tt9253866,Our Planet,1.0,6,The High Seas,5 Apr. 2019,9.0,"(1,286)"
180,tt9253866,Our Planet,1.0,7,Fresh Water,5 Apr. 2019,8.9,"(1,191)"
181,tt9253866,Our Planet,1.0,8,Forests,5 Apr. 2019,9.1,"(1,246)"
182,tt0417299,Avatar: The Last Airbender,1.0,0,Avatar: The Last Airbender,21 Feb. 2005,8.6,"(1,899)"
183,tt0417299,Avatar: The Last Airbender,1.0,1,The Boy in the Iceberg,1 Apr. 2006,8.1,"(4,462)"
184,tt0417299,Avatar: The Last Airbender,1.0,2,The Avatar Returns,21 Feb. 2005,8.3,"(4,001)"
185,tt0417299,Avatar: The Last Airbender,1.0,3,The Southern Air Temple,25 Feb. 2005,8.5,"(3,908)"
186,tt0417299,Avatar: The Last Airbender,1.0,4,The Warriors of Kyoshi,4 Mar. 2005,8.2,"(3,771)"
187,tt0417299,Avatar: The Last Airbender,1.0,5,The King of Omashu,18 Mar. 2005,8.2,"(3,769)"
188,tt0417299,Avatar: The Last Airbender,1.0,6,Imprisoned,25 Mar. 2005,7.9,"(3,654)"
189,tt0417299,Avatar: The Last Airbender,1.0,7,"The Spirit World: Winter Solstice, Part 1",8 Apr. 2005,8.1,"(3,565)"
190,tt0417299,Avatar: The Last Airbender,1.0,8,"Avatar Roku: Winter Solstice, Part 2",15 Apr. 2005,8.9,"(3,849)"
191,tt0417299,Avatar: The Last Airbender,1.0,9,The Waterbending Scroll,29 Apr. 2005,7.9,"(3,465)"
192,tt0417299,Avatar: The Last Airbender,1.0,10,Jet,6 May 2005,7.8,"(3,577)"
193,tt0417299,Avatar: The Last Airbender,1.0,11,The Great Divide,20 May 2005,7.0,"(3,693)"
194,tt0417299,Avatar: The Last Airbender,1.0,12,The Storm,3 Jun. 2005,9.1,"(4,056)"
195,tt0417299,Avatar: The Last Airbender,1.0,13,The Blue Spirit,17 Jun. 2005,9.2,"(4,075)"
196,tt0417299,Avatar: The Last Airbender,1.0,14,The Fortuneteller,23 Sep. 2005,7.9,"(3,411)"
197,tt0417299,Avatar: The Last Airbender,1.0,15,Bato of the Water Tribe,7 Oct. 2005,7.9,"(3,351)"
198,tt0417299,Avatar: The Last Airbender,1.0,16,The Deserter,21 Oct. 2005,8.5,"(3,416)"
199,tt0417299,Avatar: The Last Airbender,1.0,17,The Northern Air Temple,4 Nov. 2005,8.0,"(3,295)"
200,tt0417299,Avatar: The Last Airbender,1.0,18,The Waterbending Master,18 Nov. 2005,8.7,"(3,416)"
201,tt0417299,Avatar: The Last Airbender,1.0,19,"The Siege of the North, Part 1",2 Dec. 2005,9.4,"(4,219)"
202,tt0417299,Avatar: The Last Airbender,1.0,20,"The Siege of the North, Part 2",2 Dec. 2005,9.7,"(3,486)"
203,tt0417299,Avatar: The Last Airbender,2.0,1,The Avatar State,17 Mar. 2006,8.7,"(3,421)"
204,tt0417299,Avatar: The Last Airbender,2.0,2,The Cave of Two Lovers,24 Mar. 2006,8.2,"(3,361)"
205,tt0417299,Avatar: The Last Airbender,2.0,3,Return to Omashu,7 Apr. 2006,8.4,"(3,192)"
206,tt0417299,Avatar: The Last Airbender,2.0,4,The Swamp,14 Apr. 2006,7.7,"(3,267)"
207,tt0417299,Avatar: The Last Airbender,2.0,5,Avatar Day,28 Apr. 2006,7.5,"(3,256)"
208,tt0417299,Avatar: The Last Airbender,2.0,6,The Blind Bandit,5 May 2006,9.2,"(3,943)"
209,tt0417299,Avatar: The Last Airbender,2.0,7,Zuko Alone,12 May 2006,9.6,"(4,902)"
210,tt0417299,Avatar: The Last Airbender,2.0,8,The Chase,26 May 2006,9.1,"(3,546)"
211,tt0417299,Avatar: The Last Airbender,2.0,9,Bitter Work,2 Jun. 2006,8.6,"(3,228)"
212,tt0417299,Avatar: The Last Airbender,2.0,10,The Library,14 Jul. 2006,8.8,"(3,380)"
213,tt0417299,Avatar: The Last Airbender,2.0,11,The Desert,14 Jul. 2006,8.8,"(3,332)"
214,tt0417299,Avatar: The Last Airbender,2.0,12,The Serpent's Pass,15 Sep. 2006,8.4,"(3,128)"
215,tt0417299,Avatar: The Last Airbender,2.0,13,The Drill,15 Sep. 2006,9.0,"(3,452)"
216,tt0417299,Avatar: The Last Airbender,2.0,14,City of Walls and Secrets,22 Sep. 2006,8.7,"(3,258)"
217,tt0417299,Avatar: The Last Airbender,2.0,15,The Tales of Ba Sing Se,29 Sep. 2006,9.3,"(4,944)"
218,tt0417299,Avatar: The Last Airbender,2.0,16,Appa's Lost Days,13 Oct. 2006,8.9,"(3,562)"
219,tt0417299,Avatar: The Last Airbender,2.0,17,Lake Laogai,3 Nov. 2006,9.1,"(3,472)"
220,tt0417299,Avatar: The Last Airbender,2.0,18,The Earth King,17 Nov. 2006,8.6,"(3,118)"
221,tt0417299,Avatar: The Last Airbender,2.0,19,The Guru,1 Dec. 2006,9.1,"(3,501)"
222,tt0417299,Avatar: The Last Airbender,2.0,20,The Crossroads of Destiny,1 Dec. 2006,9.6,"(4,794)"
223,tt0417299,Avatar: The Last Airbender,3.0,1,The Awakening,21 Sep. 2007,8.8,"(3,427)"
224,tt0417299,Avatar: The Last Airbender,3.0,2,The Headband,28 Sep. 2007,8.4,"(3,343)"
225,tt0417299,Avatar: The Last Airbender,3.0,3,The Painted Lady,5 Oct. 2007,8.0,"(3,291)"
226,tt0417299,Avatar: The Last Airbender,3.0,4,Sokka's Master,12 Oct. 2007,8.9,"(3,539)"
227,tt0417299,Avatar: The Last Airbender,3.0,5,The Beach,19 Oct. 2007,8.6,"(3,617)"
228,tt0417299,Avatar: The Last Airbender,3.0,6,The Avatar and the Fire Lord,26 Oct. 2007,9.5,"(4,321)"
229,tt0417299,Avatar: The Last Airbender,3.0,7,The Runaway,2 Nov. 2007,8.2,"(3,128)"
230,tt0417299,Avatar: The Last Airbender,3.0,8,The Puppetmaster,9 Nov. 2007,9.2,"(3,890)"
231,tt0417299,Avatar: The Last Airbender,3.0,9,Nightmares and Daydreams,16 Nov. 2007,7.8,"(3,357)"
232,tt0417299,Avatar: The Last Airbender,3.0,10,Day of the Black Sun,30 Nov. 2007,9.2,"(3,535)"
233,tt0417299,Avatar: The Last Airbender,3.0,11,Day of the Black Sun,30 Nov. 2007,9.5,"(3,777)"
234,tt0417299,Avatar: The Last Airbender,3.0,12,The Western Air Temple,14 Dec. 2007,9.0,"(3,419)"
235,tt0417299,Avatar: The Last Airbender,3.0,13,The Firebending Masters,4 Jan. 2008,9.3,"(3,766)"
236,tt0417299,Avatar: The Last Airbender,3.0,14,The Boiling Rock: Part 1,16 Jul. 2008,8.8,"(3,289)"
237,tt0417299,Avatar: The Last Airbender,3.0,15,The Boiling Rock,16 Jul. 2008,9.3,"(3,610)"
238,tt0417299,Avatar: The Last Airbender,3.0,16,The Southern Raiders,17 Jul. 2008,9.0,"(3,490)"
239,tt0417299,Avatar: The Last Airbender,3.0,17,The Ember Island Players,18 Jul. 2008,8.7,"(3,692)"
240,tt0417299,Avatar: The Last Airbender,3.0,18,Sozin's Comet,19 Jul. 2008,9.2,"(3,976)"
241,tt0417299,Avatar: The Last Airbender,3.0,19,Sozin's Comet,19 Jul. 2008,9.5,"(4,401)"
242,tt0417299,Avatar: The Last Airbender,3.0,20,Sozin's Comet,19 Jul. 2008,9.8,"(6,272)"
243,tt0417299,Avatar: The Last Airbender,3.0,21,"Sozin's Comet, Part 4: Avatar Aang",19 Jul. 2008,9.8,"(10,632)"
244,tt0081846,Cosmos,1.0,1,The Shores of the Cosmic Ocean,9 Jul. 1981,9.0,(706)
245,tt0081846,Cosmos,1.0,2,One Voice in the Cosmic Fugue,16 Jul. 1981,9.0,(573)
246,tt0081846,Cosmos,1.0,3,Harmony of the Worlds,23 Jul. 1981,8.8,(533)
247,tt0081846,Cosmos,1.0,4,Heaven and Hell,30 Jul. 1981,8.9,(500)
248,tt0081846,Cosmos,1.0,5,Blues for a Red Planet,6 Aug. 1981,8.9,(489)
249,tt0081846,Cosmos,1.0,6,Travellers' Tales,13 Aug. 1981,8.8,(469)
250,tt0081846,Cosmos,1.0,7,The Backbone of Night,20 Aug. 1981,8.8,(470)
251,tt0081846,Cosmos,1.0,8,Journeys in Space and Time,27 Aug. 1981,9.1,(485)
252,tt0081846,Cosmos,1.0,9,The Lives of the Stars,3 Sep. 1981,9.0,(460)
253,tt0081846,Cosmos,1.0,10,The Edge of Forever,10 Sep. 1981,9.1,(462)
254,tt0081846,Cosmos,1.0,11,The Persistence of Memory,17 Sep. 1981,8.8,(441)
255,tt0081846,Cosmos,1.0,12,Encyclopaedia Galactica,24 Sep. 1981,8.9,(441)
256,tt0081846,Cosmos,1.0,13,Who Speaks for Earth?,1 Oct. 1981,9.0,(459)
257,tt0141842,The Sopranos,1.0,1,Pilot,10 Jan. 1999,8.5,"(8,384)"
258,tt0141842,The Sopranos,1.0,2,46 Long,17 Jan. 1999,8.4,"(6,824)"
259,tt0141842,The Sopranos,1.0,3,"Denial, Anger, Acceptance",24 Jan. 1999,8.7,"(6,647)"
260,tt0141842,The Sopranos,1.0,4,Meadowlands,31 Jan. 1999,8.7,"(6,437)"
261,tt0141842,The Sopranos,1.0,5,College,7 Feb. 1999,9.0,"(7,257)"
262,tt0141842,The Sopranos,1.0,6,Pax Soprana,14 Feb. 1999,8.6,"(6,110)"
263,tt0141842,The Sopranos,1.0,7,Down Neck,21 Feb. 1999,8.5,"(5,916)"
264,tt0141842,The Sopranos,1.0,8,The Legend of Tennessee Moltisanti,28 Feb. 1999,8.7,"(5,970)"
265,tt0141842,The Sopranos,1.0,9,Boca,7 Mar. 1999,8.6,"(5,879)"
266,tt0141842,The Sopranos,1.0,10,A Hit Is a Hit,14 Mar. 1999,8.0,"(5,801)"
